"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","55032000","聚酯短纤，未梳或未经其他纺前加工","103","孟加拉国","10","一般贸易","12","天津市","118701","千克","0","?","1,041,702",
"202401","39221000","塑料浴缸、淋浴盘、洗涤槽及盥洗盆","103","孟加拉国","39","其他","33","浙江省","1093","千克","0","?","63,519",
"202401","54023390","其他聚酯变形纱线","103","孟加拉国","10","一般贸易","32","江苏省","218135","千克","0","?","2,597,177",
"202401","85198139","其他使用半导体媒体的声音录制或重放设备","103","孟加拉国","10","一般贸易","33","浙江省","80","台","83","千克","12,490",
"202401","84799090","品目8479所列其他机器的零件","103","孟加拉国","10","一般贸易","32","江苏省","3356","千克","0","?","269,073",
"202401","90189099","其他医疗、外科或兽医用仪器及器具","103","孟加拉国","10","一般贸易","35","福建省","10","台","37","千克","2,058",
"202401","85182100","单喇叭音箱","103","孟加拉国","34","海关特殊监管区域物流货物","32","江苏省","4","个","0","千克","103",
"202401","85139010","手电筒零件","103","孟加拉国","39","其他","33","浙江省","1654","千克","0","?","42,042",
"202401","94038990","未列名材料制家具","103","孟加拉国","39","其他","51","四川省","153","件","3825","千克","73,833",
"202401","68099000","其他石膏制品及以石膏为主的混合材料制品","103","孟加拉国","10","一般贸易","37","山东省","4610","千克","0","?","30,328",
"202401","85167990","未列名电热器具","103","孟加拉国","39","其他","33","浙江省","11474","个","5519","千克","178,675",
"202401","48232000","切成一定尺寸或形状的滤纸及纸板","103","孟加拉国","10","一般贸易","33","浙江省","12974","千克","0","?","228,187",
"202401","90328990","其他自动调节或控制仪器及装置","103","孟加拉国","10","一般贸易","44","广东省","21","台","96","千克","28,444",
"202401","68042210","其他粘聚磨料或陶瓷制砂轮及其零件","103","孟加拉国","10","一般贸易","53","云南省","130","千克","0","?","12,002",
"202401","28369910","碳酸镁","103","孟加拉国","10","一般贸易","31","上海市","6000","千克","0","?","38,747",
"202401","87083094","轻型柴油及汽油货车用其他制动器及其零件","103","孟加拉国","10","一般贸易","34","安徽省","7292","千克","0","?","316,176",
"202401","83011000","挂锁","103","孟加拉国","10","一般贸易","33","浙江省","95993","千克","712910","把","2,108,853",
"202401","61102000","棉制针织钩编的套头衫、开襟衫、外穿背心等","103","孟加拉国","10","一般贸易","46","海南省","31","件","16","千克","15,931",
"202401","87120081","16英寸及以下的未列名自行车","103","孟加拉国","10","一般贸易","44","广东省","189","辆","1942","千克","36,098",
"202401","38089311","零售包装除草剂","103","孟加拉国","10","一般贸易","31","上海市","2400","千克","0","?","25,051",
"202401","55164200","人造纤维短纤＜85%主要或仅与棉混纺染色布","103","孟加拉国","10","一般贸易","44","广东省","10842","米","3499","千克","239,595",
"202401","84485900","品目8447机器及其辅助机器的其他零件、附件","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","1300","千克","0","?","168,402",
"202401","48229000","其他纸制筒管、卷轴、纡子等物品","103","孟加拉国","39","其他","51","四川省","12615","千克","0","?","676,798",
"202401","52052300","精梳单纱，棉≥85％，192.31分特≤细度＜232.56分特","103","孟加拉国","10","一般贸易","44","广东省","379","千克","0","?","15,586",
"202401","72284000","其他合金钢锻造条、杆","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","8170","千克","0","?","141,469",
"202401","54023390","其他聚酯变形纱线","103","孟加拉国","10","一般贸易","31","上海市","56821","千克","0","?","844,053",
"202401","96190019","其他任何材料制的尿裤及尿布","103","孟加拉国","10","一般贸易","35","福建省","15412","千克","0","?","308,344",
"202401","83062990","未列名贱金属雕塑像及其他装饰品","103","孟加拉国","10","一般贸易","33","浙江省","429","千克","0","?","22,403",
"202401","55081000","合成纤维短纤缝纫线","103","孟加拉国","10","一般贸易","13","河北省","134348","千克","0","?","5,298,482",
"202401","94056100","设计为仅使用发光二极管（LED）光源的发光标志、发光铭牌及类似品","103","孟加拉国","10","一般贸易","44","广东省","232","千克","0","?","79,298",
"202401","84229090","品目8422其他机器的零件","103","孟加拉国","10","一般贸易","13","河北省","550","千克","0","?","117,094",
"202401","39069010","初级形状的聚丙烯酰胺","103","孟加拉国","10","一般贸易","44","广东省","14160","千克","0","?","249,289",
"202401","38089311","零售包装除草剂","103","孟加拉国","10","一般贸易","32","江苏省","58320","千克","0","?","449,072",
"202401","55131110","聚酯短纤＜85%棉混未漂平纹布，平米重≤170g","103","孟加拉国","10","一般贸易","35","福建省","190400","米","32933","千克","2,107,860",
"202401","53091120","含亚麻≥85％漂白的布","103","孟加拉国","10","一般贸易","34","安徽省","24411","米","3741","千克","933,589",
"202401","52113200","棉＜85％与化纤纺染色斜纹布，平米重＞200g","103","孟加拉国","10","一般贸易","31","上海市","90887","米","38565","千克","1,955,215",
"202401","32064990","未列名着色料及其他制品","103","孟加拉国","10","一般贸易","31","上海市","1600","千克","0","?","35,001",
"202401","69021000","镁、钙或铬单项或合计＞50%的耐火砖、瓦等","103","孟加拉国","10","一般贸易","44","广东省","171465","千克","0","?","620,577",
"202401","73144900","其他钢铁丝制布、网、篱及格栅","103","孟加拉国","10","一般贸易","44","广东省","715","千克","0","?","237,536",
"202401","52052300","精梳单纱，棉≥85％，192.31分特≤细度＜232.56分特","103","孟加拉国","10","一般贸易","34","安徽省","3051","千克","0","?","116,404",
"202401","94059200","品目9405所列货品的塑料制零件","103","孟加拉国","39","其他","33","浙江省","3083","千克","0","?","151,971",
"202401","55142200","聚酯短纤＜85%棉混纺染色斜纹布，平米＞170g","103","孟加拉国","10","一般贸易","32","江苏省","539651","米","214703","千克","8,524,924",
"202401","60062200","棉制染色其他针织或钩编织物","103","孟加拉国","15","进料加工贸易","32","江苏省","600189","米","227395","千克","7,000,177",
"202401","84279000","未列名叉车等装有升降或搬运装置的工作车","103","孟加拉国","10","一般贸易","32","江苏省","7","台","520","千克","26,098",
"202401","42022200","以塑料片或纺织材料作面的手提包","103","孟加拉国","39","其他","35","福建省","12259","千克","18670","个","1,059,948",
"202401","84279000","未列名叉车等装有升降或搬运装置的工作车","103","孟加拉国","10","一般贸易","44","广东省","15","台","8171","千克","433,150",
"202401","85334000","其他可变电阻器","103","孟加拉国","10","一般贸易","33","浙江省","53","千克","0","千个","5,162",
"202401","25061000","石英","103","孟加拉国","10","一般贸易","37","山东省","1296000","千克","0","?","670,874",
"202401","42021290","以塑料或纺织材料作面的提箱、小手袋、公文箱、公文包、书包及类似容器","103","孟加拉国","39","其他","51","四川省","34639","千克","57135","个","1,882,365",
"202401","60062200","棉制染色其他针织或钩编织物","103","孟加拉国","10","一般贸易","36","江西省","52541","米","17426","千克","859,816",
"202401","09021090","其他绿茶(未发酵)，内包装每件净重≤3kg","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","1500","千克","0","?","105,867",
"202401","82015000","修枝剪及类似的单手操作剪刀（包括家禽剪）","103","孟加拉国","10","一般贸易","33","浙江省","2214","千克","7772","把","124,867",
"202401","56031290","其他化纤长丝制无纺织物25g＜平方米重≤70g","103","孟加拉国","10","一般贸易","34","安徽省","10333","千克","0","?","164,426",
"202401","84562000","用超声波处理材料的加工机床","103","孟加拉国","39","其他","51","四川省","1","台","180","千克","1,064",
"202401","84839000","单独报验的带齿的轮等；8483货品的其他零件","103","孟加拉国","10","一般贸易","53","云南省","88","千克","0","?","13,044",
"202401","90015099","其他材料制未列名眼镜片","103","孟加拉国","39","其他","33","浙江省","72509","片","2900","千克","93,806",
"202401","95069190","未列名一般体育活动、体操或竞技用品及设备","103","孟加拉国","34","海关特殊监管区域物流货物","35","福建省","629","千克","0","?","124,153",
"202401","61051000","棉制针织或钩编的男衬衫","103","孟加拉国","10","一般贸易","12","天津市","1","件","0","千克","274",
"202401","32159020","水性喷墨墨水","103","孟加拉国","10","一般贸易","31","上海市","10660","千克","0","?","555,460",
"202401","46021910","草制篮筐及其他编结品","103","孟加拉国","33","保税监管场所进出境货物","11","北京市","40","千克","0","?","3,717",
"202401","83011000","挂锁","103","孟加拉国","10","一般贸易","65","新疆维吾尔自治区","39","千克","365","把","1,328",
"202401","58012100","棉制不割绒的纬起绒织物","103","孟加拉国","10","一般贸易","12","天津市","5614","米","1282","千克","47,930",
"202401","85044013","品目8471所列机器用的稳压电源","103","孟加拉国","34","海关特殊监管区域物流货物","32","江苏省","13174","个","1961","千克","310,226",
"202401","39069010","初级形状的聚丙烯酰胺","103","孟加拉国","10","一般贸易","31","上海市","2000","千克","0","?","32,545",
"202401","85151900","其他钎焊机器及装置","103","孟加拉国","10","一般贸易","33","浙江省","700","台","1050","千克","28,521",
"202401","52052300","精梳单纱，棉≥85％，192.31分特≤细度＜232.56分特","103","孟加拉国","10","一般贸易","33","浙江省","7772","千克","0","?","318,825",
"202401","52103100","棉＜85％与化纤纺染色平纹布，平米重≤200g","103","孟加拉国","10","一般贸易","33","浙江省","266697","米","46826","千克","4,247,498",
"202401","83024200","家具用其他贱金属制附件及架座","103","孟加拉国","39","其他","35","福建省","71870","千克","0","?","2,455,177",
"202401","27101991","润滑油，不含有生物柴油","103","孟加拉国","33","保税监管场所进出境货物","21","辽宁省","1116","千克","1257","升","13,966",
